1583, 0.26, 0.32, -0.86, 6.10, 13.60, -16.52, -3.90, -25.21, -64.52
1592, 0.27, 0.30, -0.88, 4.70, 12.87, -15.98, -3.30, -25.81, -64.37
1601, 0.26, 0.28, -0.89, 3.54, 12.07, -16.71, -1.95, -25.81, -64.37
1611, 0.25, 0.27, -0.87, 3.35, 10.24, -18.35, -3.60, -23.86, -64.82
1620, 0.25, 0.28, -0.87, 3.60, 6.46, -20.12, -5.70, -25.96, -64.52
1629, 0.26, 0.30, -0.85, 2.80, 1.10, -21.65, -3.90, -26.41, -63.77
1639, 0.28, 0.32, -0.86, 0.85, -2.26, -22.87, -4.80, -24.31, -63.02
1648, 0.28, 0.31, -0.90, -1.65, -3.72, -22.93, -2.55, -25.06, -65.42
1658, 0.27, 0.34, -0.94, -4.33, -4.94, -22.13, -4.50, -24.01, -63.32
1667, 0.28, 0.33, -0.94, -6.89, -5.79, -21.10, -4.65, -25.21, -63.77
1676, 0.27, 0.33, -0.92, -8.84, -6.83, -20.12, -4.95, -24.16, -63.77
1686, 0.27, 0.32, -0.91, -9.88, -7.38, -19.51, -3.60, -24.16, -63.77
1695, 0.25, 0.33, -0.95, -9.33, -6.95, -19.39, -3.60, -24.16, -63.77
1705, 0.26, 0.33, -0.97, -8.17, -7.26, -19.45, -4.95, -25.66, -62.72
1714, 0.24, 0.32, -0.96, -6.65, -7.13, -19.57, -4.65, -24.46, -62.42
1747, 0.24, 0.31, -0.94, -4.70, -6.22, -19.57, -5.10, -24.76, -62.57
1757, 0.23, 0.31, -0.94, -3.35, -5.61, -19.45, -4.95, -22.66, -64.22
1766, 0.23, 0.32, -0.98, -2.80, -3.90, -19.76, -5.70, -24.16, -62.42
1775, 0.23, 0.32, -0.95, -2.38, -1.40, -20.37, -5.70, -24.16, -62.42
1784, 0.23, 0.31, -0.96, -1.83, 1.83, -21.04, -6.60, -24.31, -63.02
1794, 0.23, 0.32, -0.93, -1.89, 4.63, -21.59, -7.05, -23.26, -62.57
1803, 0.21, 0.33, -0.94, -1.77, 6.77, -22.38, -8.10, -24.76, -62.27
1812, 0.23, 0.33, -0.97, -2.01, 7.99, -23.11, -6.60, -25.36, -62.27
1821, 0.24, 0.34, -0.97, -2.87, 9.51, -23.11, -4.95, -23.41, -63.17
1831, 0.24, 0.34, -0.97, -3.72, 12.44, -22.56, -5.55, -25.06, -64.07
1840, 0.24, 0.33, -0.95, -4.63, 15.12, -21.22, -5.55, -25.06, -63.62
